	Tags	SeqName	Description	Length	#Hits	e-Value	sim mean	#GO	GO IDs	GO Names	Enzyme Codes	Enzyme Names	InterPro IDs	InterPro GO IDs	InterPro GO Names
true	[BLASTED, MAPPED, ANNOTATED]	g424.t1	DUF1725 domain-containing protein	495	20	1.43607E-114	99.18	4	P:GO:0006278; P:GO:0090305; F:GO:0003964; F:GO:0004519	P:RNA-templated DNA biosynthetic process; P:nucleic acid phosphodiester bond hydrolysis; F:RNA-directed DNA polymerase activity; F:endonuclease activity	EC:3.1; EC:2.7.7.49	Acting on ester bonds; RNA-directed DNA polymerase			
true	[BLASTED, MAPPED, ANNOTATED]	g425.t1	reverse transcriptase domain-containing protein	516	20	1.54644E-108	95.17	2	P:GO:0090305; F:GO:0004519	P:nucleic acid phosphodiester bond hydrolysis; F:endonuclease activity	EC:3.1	Acting on ester bonds			
true	[BLASTED, MAPPED, ANNOTATED]	g426.t1	Gag-Pol polyprotein	207	20	3.49967E-13	77.1	3	P:GO:0019068; F:GO:0003676; F:GO:0008270	P:virion assembly; F:nucleic acid binding; F:zinc ion binding					
true	[BLASTED, MAPPED]	g427.t1	hypothetical protein	327	20	1.08312E-6	60.73	4	P:GO:0016032; P:GO:0019068; F:GO:0003676; F:GO:0008270	P:viral process; P:virion assembly; F:nucleic acid binding; F:zinc ion binding					
true	[NO-BLAST]	g428.t1	---NA---	159											
true	[NO-BLAST]	g429.t1	---NA---	111											
true	[NO-BLAST]	g430.t1	---NA---	123											
true	[NO-BLAST]	g431.t1	---NA---	144											
true	[NO-BLAST]	g432.t1	---NA---	69											
true	[NO-BLAST]	g433.t1	---NA---	81											
true	[BLASTED, MAPPED, ANNOTATED]	g434.t1	reverse transcriptase domain-containing protein	996	20	0.0	95.12	4	P:GO:0006278; P:GO:0090305; F:GO:0003964; F:GO:0004519	P:RNA-templated DNA biosynthetic process; P:nucleic acid phosphodiester bond hydrolysis; F:RNA-directed DNA polymerase activity; F:endonuclease activity	EC:3.1; EC:2.7.7.49	Acting on ester bonds; RNA-directed DNA polymerase			
true	[BLASTED, MAPPED, ANNOTATED]	g435.t1	reverse transcriptase family protein	834	20	0.0	97.35	2	P:GO:0090305; F:GO:0004519	P:nucleic acid phosphodiester bond hydrolysis; F:endonuclease activity	EC:3.1	Acting on ester bonds			
true	[BLASTED]	g436.t1	DUF1725 domain-containing protein	600	20	4.45323E-136	95.6								
true	[NO-BLAST]	g437.t1	---NA---	96											
true	[NO-BLAST]	g438.t1	---NA---	339											
true	[BLASTED]	g439.t1	DUF1725 domain-containing protein	261	20	7.15262E-32	75.26								
true	[BLASTED, MAPPED, ANNOTATED]	g440.t1	DUF1725 domain-containing protein	366	20	9.58721E-70	90.61	2	P:GO:0090305; F:GO:0004519	P:nucleic acid phosphodiester bond hydrolysis; F:endonuclease activity	EC:3.1	Acting on ester bonds			
true	[NO-BLAST]	g441.t1	---NA---	141											
true	[NO-BLAST]	g442.t1	---NA---	108											
true	[BLASTED]	g443.t1	DUF1725 domain-containing protein	834	20	0.0	97.8								
true	[BLASTED, MAPPED, ANNOTATED]	g444.t1	reverse transcriptase domain-containing protein	1740	20	0.0	97.18	4	P:GO:0006278; P:GO:0090305; F:GO:0003964; F:GO:0004519	P:RNA-templated DNA biosynthetic process; P:nucleic acid phosphodiester bond hydrolysis; F:RNA-directed DNA polymerase activity; F:endonuclease activity	EC:3.1; EC:2.7.7.49	Acting on ester bonds; RNA-directed DNA polymerase			
true	[BLASTED]	g445.t1	hypothetical protein	336	20	5.80536E-59	88.13								
true	[NO-BLAST]	g446.t1	---NA---	363											
true	[NO-BLAST]	g447.t1	---NA---	141											
true	[BLASTED]	g448.t1	uncharacterized protein LOC118545533 isoform X1	384	2	8.00368E-5	68.42								
true	[BLASTED]	g449.t1	DUF1725 domain-containing protein	198	20	1.06085E-8	90.98								
true	[NO-BLAST]	g450.t1	---NA---	132											
true	[NO-BLAST]	g451.t1	---NA---	216											
true	[NO-BLAST]	g452.t1	---NA---	87											
true	[NO-BLAST]	g453.t1	---NA---	117											
true	[NO-BLAST]	g454.t1	---NA---	147											
true	[NO-BLAST]	g455.t1	---NA---	174											
true	[NO-BLAST]	g456.t1	---NA---	162											
true	[NO-BLAST]	g457.t1	---NA---	177											
true	[NO-BLAST]	g458.t1	---NA---	138											
true	[NO-BLAST]	g459.t1	---NA---	201											
true	[NO-BLAST]	g460.t1	---NA---	210											
true	[BLASTED]	g461.t1	DUF1725 domain-containing protein	387	20	4.09409E-74	94.91								
true	[NO-BLAST]	g462.t1	---NA---	210											
true	[NO-BLAST]	g463.t1	---NA---	267											
true	[BLASTED, MAPPED]	g464.t1	Transposase type 1	168	9	3.30883E-9	71.9	4	P:GO:0008150; F:GO:0003674; F:GO:0003676; C:GO:0005575	P:biological_process; F:molecular_function; F:nucleic acid binding; C:cellular_component					
true	[BLASTED, MAPPED, ANNOTATED]	g465.t1	pumilio homolog 2 isoform X6	249	17	1.45748E-8	80.45	1	F:GO:0003676	F:nucleic acid binding					
true	[NO-BLAST]	g466.t1	---NA---	66											
true	[NO-BLAST]	g467.t1	---NA---	84											
true	[NO-BLAST]	g468.t1	---NA---	69											
true	[NO-BLAST]	g469.t1	---NA---	150											
true	[NO-BLAST]	g470.t1	---NA---	276											
true	[NO-BLAST]	g471.t1	---NA---	99											
true	[BLASTED]	g472.t1	reverse transcriptase domain-containing protein	330	20	4.56952E-40	78.31								
true	[BLASTED]	g473.t1	reverse transcriptase domain-containing protein	279	20	1.15762E-41	93.58								
true	[NO-BLAST]	g474.t1	---NA---	222											
true	[BLASTED, MAPPED, ANNOTATED]	g475.t1	elongation factor 1-alpha 1-like	375	20	4.85734E-48	82.3	4	P:GO:0006414; F:GO:0003746; F:GO:0003924; F:GO:0005525	P:translational elongation; F:translation elongation factor activity; F:GTPase activity; F:GTP binding	EC:3.6.1.15	nucleoside-triphosphate phosphatase			
true	[NO-BLAST]	g476.t1	---NA---	114											
true	[NO-BLAST]	g477.t1	---NA---	225											
true	[NO-BLAST]	g478.t1	---NA---	213											
true	[NO-BLAST]	g479.t1	---NA---	147											
true	[NO-BLAST]	g480.t1	---NA---	114											
true	[BLASTED, MAPPED, ANNOTATED]	g481.t1	hypothetical protein M513_10937	216	20	1.38681E-17	72.32	2	F:GO:0046872; C:GO:0016020	F:metal ion binding; C:membrane					
true	[NO-BLAST]	g482.t1	---NA---	162											
true	[BLASTED, MAPPED, ANNOTATED]	g483.t1	L1 transposable element	375	20	2.65755E-64	99.08	8	P:GO:0032197; F:GO:0000166; F:GO:0003697; F:GO:0003727; F:GO:0042802; C:GO:0005730; C:GO:0010494; C:GO:1990904	P:transposition, RNA-mediated; F:nucleotide binding; F:single-stranded DNA binding; F:single-stranded RNA binding; F:identical protein binding; C:nucleolus; C:cytoplasmic stress granule; C:ribonucleoprotein complex					
true	[BLASTED, MAPPED, ANNOTATED]	g484.t1	L1 transposable element	375	20	9.21989E-66	98.73	8	P:GO:0032197; F:GO:0000166; F:GO:0003697; F:GO:0003727; F:GO:0042802; C:GO:0005730; C:GO:0010494; C:GO:1990904	P:transposition, RNA-mediated; F:nucleotide binding; F:single-stranded DNA binding; F:single-stranded RNA binding; F:identical protein binding; C:nucleolus; C:cytoplasmic stress granule; C:ribonucleoprotein complex					
true	[BLASTED]	g485.t1	DUF1725 domain-containing protein	303	20	1.29113E-9	62.69								
true	[NO-BLAST]	g486.t1	---NA---	156											
true	[BLASTED, MAPPED, ANNOTATED]	g487.t1	reverse transcriptase domain-containing protein	2928	20	0.0	98.25	4	P:GO:0006278; P:GO:0090305; F:GO:0003964; F:GO:0004519	P:RNA-templated DNA biosynthetic process; P:nucleic acid phosphodiester bond hydrolysis; F:RNA-directed DNA polymerase activity; F:endonuclease activity	EC:3.1; EC:2.7.7.49	Acting on ester bonds; RNA-directed DNA polymerase			
true	[BLASTED, MAPPED]	g488.t1	tigger transposable element-derived protein 1	180	20	1.27766E-6	74.28	3	F:GO:0003676; F:GO:0003677; C:GO:0005634	F:nucleic acid binding; F:DNA binding; C:nucleus					
true	[BLASTED, MAPPED, ANNOTATED]	g489.t1	endonuclease/exonuclease/phosphatase family protein	216	20	8.90734E-17	81.08	6	P:GO:0006310; P:GO:0032197; P:GO:0090305; F:GO:0003964; F:GO:0009036; F:GO:0046872	P:DNA recombination; P:transposition, RNA-mediated; P:nucleic acid phosphodiester bond hydrolysis; F:RNA-directed DNA polymerase activity; F:type II site-specific deoxyribonuclease activity; F:metal ion binding	EC:3.1.30; EC:2.7.7.49; EC:3.1.21.4	Acting on ester bonds; RNA-directed DNA polymerase; type II site-specific deoxyribonuclease			
true	[BLASTED, MAPPED, ANNOTATED]	g490.t1	reverse transcriptase domain-containing protein	354	20	7.56777E-68	93.5	2	P:GO:0090305; F:GO:0004519	P:nucleic acid phosphodiester bond hydrolysis; F:endonuclease activity	EC:3.1	Acting on ester bonds			
true	[BLASTED, MAPPED, ANNOTATED]	g491.t1	reverse transcriptase domain-containing protein	465	20	3.60083E-98	96.36	2	P:GO:0090305; F:GO:0004519	P:nucleic acid phosphodiester bond hydrolysis; F:endonuclease activity	EC:3.1	Acting on ester bonds			
true	[BLASTED]	g492.t1	DUF1725 domain-containing protein	825	20	3.84034E-178	92.37								
true	[BLASTED, MAPPED, ANNOTATED]	g493.t1	reverse transcriptase family protein	711	20	3.90856E-124	90.68	2	P:GO:0090305; F:GO:0004519	P:nucleic acid phosphodiester bond hydrolysis; F:endonuclease activity	EC:3.1	Acting on ester bonds			
true	[BLASTED]	g494.t1	Retron-type reverse transcriptase	237	20	9.00211E-30	90.3								
true	[BLASTED]	g495.t1	DUF1725 domain-containing protein	312	20	1.6411E-55	91.43								
true	[NO-BLAST]	g496.t1	---NA---	99											
true	[NO-BLAST]	g497.t1	---NA---	228											
true	[BLASTED, MAPPED, ANNOTATED]	g498.t1	apolipoprotein L6 isoform X4	153	20	5.40095E-15	82.86	1	F:GO:0106274	F:NAD+-protein-arginine ADP-ribosyltransferase activity	EC:2.4.2.31	NAD(+)--protein-arginine ADP-ribosyltransferase			
true	[BLASTED, MAPPED, ANNOTATED]	g499.t1	PDZ and LIM domain 5	159	20	1.49643E-10	68.94	14	P:GO:0030036; P:GO:0051963; P:GO:0061001; P:GO:0061049; F:GO:0003779; F:GO:0005080; F:GO:0051371; C:GO:0001725; C:GO:0005829; C:GO:0005912; C:GO:0014069; C:GO:0016020; C:GO:0030018; C:GO:0031941	P:actin cytoskeleton organization; P:regulation of synapse assembly; P:regulation of dendritic spine morphogenesis; P:cell growth involved in cardiac muscle cell development; F:actin binding; F:protein kinase C binding; F:muscle alpha-actinin binding; C:stress fiber; C:cytosol; C:adherens junction; C:postsynaptic density; C:membrane; C:Z disc; C:filamentous actin					
true	[BLASTED, MAPPED, ANNOTATED]	g500.t1	reverse transcriptase domain-containing protein	1113	20	0.0	88.65	2	P:GO:0090305; F:GO:0004519	P:nucleic acid phosphodiester bond hydrolysis; F:endonuclease activity	EC:3.1	Acting on ester bonds			
true	[BLASTED]	g501.t1	hypothetical protein, partial	201	20	8.53478E-32	87.4								
true	[BLASTED]	g502.t1	hCG1772243, partial	186	1	1.17171E-8	68.75								
true	[NO-BLAST]	g503.t1	---NA---	132											
true	[NO-BLAST]	g504.t1	---NA---	114											
true	[NO-BLAST]	g505.t1	---NA---	183											
true	[BLASTED, MAPPED]	g506.t1	tigger transposable element-derived protein 1-like	249	2	1.75037E-5	92.45	6	P:GO:0051604; F:GO:0003677; C:GO:0005783; C:GO:0005789; C:GO:0016020; C:GO:0016020	P:protein maturation; F:DNA binding; C:endoplasmic reticulum; C:endoplasmic reticulum membrane; C:membrane; C:membrane					
true	[NO-BLAST]	g507.t1	---NA---	228											
true	[BLASTED, MAPPED, ANNOTATED]	g508.t1	ADP-ribosylation factor-like protein 4A	615	20	1.35789E-136	99.95	10	P:GO:0006886; P:GO:0016192; P:GO:0050873; F:GO:0003924; F:GO:0005515; F:GO:0005525; C:GO:0005654; C:GO:0005730; C:GO:0005829; C:GO:0005886	P:intracellular protein transport; P:vesicle-mediated transport; P:brown fat cell differentiation; F:GTPase activity; F:protein binding; F:GTP binding; C:nucleoplasm; C:nucleolus; C:cytosol; C:plasma membrane	EC:3.6.1.15	nucleoside-triphosphate phosphatase			
true	[NO-BLAST]	g509.t1	---NA---	228											
true	[BLASTED]	g510.t1	protein O-mannosyl-transferase TMTC3 isoform X1	198	5	1.97984E-10	70.8								
true	[NO-BLAST]	g511.t1	---NA---	120											
true	[NO-BLAST]	g512.t1	---NA---	93											
true	[NO-BLAST]	g513.t1	---NA---	87											
true	[BLASTED, MAPPED, ANNOTATED]	g514.t1	adseverin isoform X2	330	20	3.15995E-45	98.86	22	P:GO:0007417; P:GO:0008285; P:GO:0017156; P:GO:0030031; P:GO:0032330; P:GO:0042989; P:GO:0043065; P:GO:0045654; P:GO:0051014; P:GO:0051016; P:GO:0051047; P:GO:0051127; F:GO:0001786; F:GO:0005509; F:GO:0005545; F:GO:0005546; F:GO:0051015; C:GO:0002102; C:GO:0005903; C:GO:0005938; C:GO:0042995; C:GO:0070161	P:central nervous system development; P:negative regulation of cell population proliferation; P:calcium-ion regulated exocytosis; P:cell projection assembly; P:regulation of chondrocyte differentiation; P:sequestering of actin monomers; P:positive regulation of apoptotic process; P:positive regulation of megakaryocyte differentiation; P:actin filament severing; P:barbed-end actin filament capping; P:positive regulation of secretion; P:positive regulation of actin nucleation; F:phosphatidylserine binding; F:calcium ion binding; F:1-phosphatidylinositol binding; F:phosphatidylinositol-4,5-bisphosphate binding; F:actin filament binding; C:podosome; C:brush border; C:cell cortex; C:cell projection; C:anchoring junction					
true	[NO-BLAST]	g515.t1	---NA---	138											
true	[NO-BLAST]	g516.t1	---NA---	180											
true	[NO-BLAST]	g517.t1	---NA---	108											
true	[BLASTED]	g518.t1	DUF1725 domain-containing protein	198	20	2.07967E-14	72.74								
true	[BLASTED]	g519.t1	probable histone-lysine N-methyltransferase PRDM7	198	1	7.14315E-5	70.59								
true	[NO-BLAST]	g520.t1	---NA---	159											
true	[NO-BLAST]	g521.t1	---NA---	120											
true	[BLASTED]	g522.t1	hypothetical protein G6F68_021707	183	20	8.79751E-16	87.17								
true	[BLASTED]	g523.t1	Uncharacterised protein	144	20	2.82063E-22	94.5								
true	[BLASTED, MAPPED, ANNOTATED]	g524.t1	reverse transcriptase domain-containing protein	861	20	0.0	97.36	4	P:GO:0006278; P:GO:0090305; F:GO:0003964; F:GO:0004519	P:RNA-templated DNA biosynthetic process; P:nucleic acid phosphodiester bond hydrolysis; F:RNA-directed DNA polymerase activity; F:endonuclease activity	EC:3.1; EC:2.7.7.49	Acting on ester bonds; RNA-directed DNA polymerase			
true	[BLASTED, MAPPED, ANNOTATED]	g525.t1	reverse transcriptase family protein	159	20	1.08106E-15	84.21	2	P:GO:0006278; F:GO:0003964	P:RNA-templated DNA biosynthetic process; F:RNA-directed DNA polymerase activity	EC:2.7.7.49	RNA-directed DNA polymerase			
true	[BLASTED, MAPPED, ANNOTATED]	g526.t1	reverse transcriptase family protein	486	20	3.48191E-94	92.02	2	P:GO:0090305; F:GO:0004519	P:nucleic acid phosphodiester bond hydrolysis; F:endonuclease activity	EC:3.1	Acting on ester bonds			
true	[BLASTED, MAPPED, ANNOTATED]	g527.t1	DUF1725 domain-containing protein	387	20	8.68096E-56	89.87	2	P:GO:0090305; F:GO:0004519	P:nucleic acid phosphodiester bond hydrolysis; F:endonuclease activity	EC:3.1	Acting on ester bonds			
true	[NO-BLAST]	g528.t1	---NA---	87											
true	[BLASTED, MAPPED, ANNOTATED]	g529.t1	DNA excision repair protein ERCC-6-like protein	297	20	1.21342E-36	72.08	1	F:GO:0000166	F:nucleotide binding					
true	[BLASTED]	g530.t1	hypothetical protein	312	20	1.91905E-55	86.18								
true	[NO-BLAST]	g531.t1	---NA---	87											
true	[BLASTED]	g532.t1	reverse transcriptase domain-containing protein	114	8	1.00901E-6	88.86								
true	[BLASTED, MAPPED, ANNOTATED]	g533.t1	reverse transcriptase domain-containing protein	861	20	0.0	98.41	4	P:GO:0006278; P:GO:0090305; F:GO:0003964; F:GO:0004519	P:RNA-templated DNA biosynthetic process; P:nucleic acid phosphodiester bond hydrolysis; F:RNA-directed DNA polymerase activity; F:endonuclease activity	EC:3.1; EC:2.7.7.49	Acting on ester bonds; RNA-directed DNA polymerase			
true	[BLASTED]	g534.t1	Uncharacterised protein	144	20	6.8187E-25	98.4								
